date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-02,ZJV2ET3R,ST12000NM0007,12000138625024,0,183558664.0,2.0,0.0,113266920.0,11445.0,2.0,0.0,0.0,25.0,205.0,545.0,25.0,183558664.0,0.0,0.0,0.0,11383.0,57227994904.0,141443127428.0
2023-01-03,ZJV2ET3R,ST12000NM0007,12000138625024,0,194788616.0,2.0,0.0,116364814.0,11476.0,2.0,0.0,0.0,25.0,205.0,546.0,25.0,194788616.0,0.0,0.0,0.0,11414.0,57315408104.0,141855225636.0
2023-01-04,ZJV2ET3R,ST12000NM0007,12000138625024,0,177580200.0,2.0,0.0,117961772.0,11492.0,2.0,0.0,0.0,25.0,205.0,547.0,25.0,177580200.0,0.0,0.0,0.0,11430.0,57351784504.0,142045781460.0
2023-01-05,ZJV2ET3R,ST12000NM0007,12000138625024,0,187806104.0,2.0,0.0,121155549.0,11523.0,2.0,0.0,0.0,25.0,206.0,549.0,25.0,187806104.0,0.0,0.0,0.0,11460.0,57439680080.0,142456394156.0
2023-01-06,ZJV2ET3R,ST12000NM0007,12000138625024,0,241355162.0,2.0,0.0,125865267.0,11554.0,2.0,0.0,0.0,25.0,206.0,551.0,25.0,241355162.0,0.0,0.0,0.0,11491.0,57541897816.0,142896007046.0
2023-01-07,ZJV2ET3R,ST12000NM0007,12000138625024,0,26439408.0,2.0,0.0,128061025.0,11570.0,2.0,0.0,0.0,25.0,206.0,551.0,25.0,26439408.0,0.0,0.0,0.0,11507.0,57590027040.0,143121243654.0
2023-01-08,ZJV2ET3R,ST12000NM0007,12000138625024,0,198338832.0,2.0,0.0,132616875.0,11602.0,2.0,0.0,0.0,25.0,206.0,553.0,25.0,198338832.0,0.0,0.0,0.0,11538.0,57691055688.0,143436255094.0
2023-01-09,ZJV2ET3R,ST12000NM0007,12000138625024,0,132739832.0,2.0,0.0,134841532.0,11618.0,2.0,0.0,0.0,25.0,206.0,553.0,25.0,132739832.0,0.0,0.0,0.0,11554.0,57726828904.0,143579023678.0
2023-01-10,ZJV2ET3R,ST12000NM0007,12000138625024,0,168711088.0,2.0,0.0,138064108.0,11649.0,2.0,0.0,0.0,25.0,207.0,555.0,25.0,168711088.0,0.0,0.0,0.0,11585.0,57807712104.0,144022393390.0
2023-01-01,ZJV2ET4C,ST12000NM0007,12000138625024,0,81200432.0,4.0,0.0,725777610.0,28856.0,4.0,0.0,0.0,22.0,398.0,1223.0,22.0,81200432.0,0.0,0.0,0.0,28712.0,90391241800.0,345725657498.0
2023-01-02,ZJV2ET4C,ST12000NM0007,12000138625024,0,171776720.0,4.0,0.0,731002179.0,28888.0,4.0,0.0,0.0,21.0,399.0,1224.0,21.0,171776720.0,0.0,0.0,0.0,28744.0,90457319528.0,345994296786.0
2023-01-03,ZJV2ET4C,ST12000NM0007,12000138625024,0,192491440.0,4.0,0.0,734034503.0,28903.0,4.0,0.0,0.0,21.0,399.0,1225.0,21.0,192491440.0,0.0,0.0,0.0,28759.0,90494267848.0,346222203946.0
2023-01-04,ZJV2ET4C,ST12000NM0007,12000138625024,0,103667936.0,4.0,0.0,740174462.0,28935.0,4.0,0.0,0.0,21.0,400.0,1226.0,21.0,103667936.0,0.0,0.0,0.0,28791.0,90558170560.0,346557759178.0
2023-01-05,ZJV2ET4C,ST12000NM0007,12000138625024,0,235088064.0,4.0,0.0,743104117.0,28951.0,4.0,0.0,0.0,21.0,400.0,1227.0,21.0,235088064.0,0.0,0.0,0.0,28807.0,90592873736.0,346654476130.0
2023-01-06,ZJV2ET4C,ST12000NM0007,12000138625024,0,143229216.0,4.0,0.0,745328819.0,28967.0,4.0,0.0,0.0,21.0,400.0,1227.0,21.0,143229216.0,0.0,0.0,0.0,28822.0,90610721624.0,346788910674.0
2023-01-07,ZJV2ET4C,ST12000NM0007,12000138625024,0,181727864.0,4.0,0.0,748639269.0,28998.0,4.0,0.0,0.0,20.0,401.0,1229.0,20.0,181727864.0,0.0,0.0,0.0,28854.0,90631301848.0,347050969730.0
2023-01-08,ZJV2ET4C,ST12000NM0007,12000138625024,0,127615248.0,4.0,0.0,750451543.0,29014.0,4.0,0.0,0.0,21.0,401.0,1229.0,21.0,127615248.0,0.0,0.0,0.0,28870.0,90656005536.0,347216294082.0
2023-01-09,ZJV2ET4C,ST12000NM0007,12000138625024,0,60108016.0,4.0,0.0,754208223.0,29046.0,4.0,0.0,0.0,21.0,402.0,1231.0,21.0,60108016.0,0.0,0.0,0.0,28901.0,90685962496.0,347607111498.0
2023-01-10,ZJV2ET4C,ST12000NM0007,12000138625024,0,22071760.0,4.0,0.0,756511332.0,29061.0,4.0,0.0,0.0,22.0,402.0,1231.0,22.0,22071760.0,0.0,0.0,0.0,28917.0,90703532408.0,347795646210.0
2023-01-01,ZJV2ET4V,ST12000NM0007,12000138625024,0,68033648.0,1.0,0.0,404458860.0,11684.0,1.0,0.0,0.0,26.0,210.0,524.0,26.0,68033648.0,0.0,0.0,0.0,11625.0,54295532296.0,132540816710.0
2023-01-02,ZJV2ET4V,ST12000NM0007,12000138625024,0,28342880.0,1.0,0.0,406021062.0,11700.0,1.0,0.0,0.0,26.0,210.0,524.0,26.0,28342880.0,0.0,0.0,0.0,11641.0,54331810648.0,132708988390.0
2023-01-03,ZJV2ET4V,ST12000NM0007,12000138625024,0,128567504.0,1.0,0.0,410501294.0,11731.0,1.0,0.0,0.0,26.0,211.0,526.0,26.0,128567504.0,0.0,0.0,0.0,11672.0,54399528416.0,132985636086.0
2023-01-04,ZJV2ET4V,ST12000NM0007,12000138625024,0,94876984.0,1.0,0.0,412046744.0,11747.0,1.0,0.0,0.0,26.0,211.0,526.0,26.0,94876984.0,0.0,0.0,0.0,11688.0,54434203544.0,133161411078.0
2023-01-05,ZJV2ET4V,ST12000NM0007,12000138625024,0,187855328.0,1.0,0.0,415073427.0,11779.0,1.0,0.0,0.0,25.0,212.0,529.0,25.0,187855328.0,0.0,0.0,0.0,11719.0,54504951880.0,133427781966.0
2023-01-06,ZJV2ET4V,ST12000NM0007,12000138625024,0,121361152.0,1.0,0.0,418677337.0,11810.0,1.0,0.0,0.0,26.0,213.0,530.0,26.0,121361152.0,0.0,0.0,0.0,11751.0,54576805560.0,133777715670.0
2023-01-07,ZJV2ET4V,ST12000NM0007,12000138625024,0,133174568.0,1.0,0.0,422172310.0,11826.0,1.0,0.0,0.0,26.0,213.0,530.0,26.0,133174568.0,0.0,0.0,0.0,11767.0,54607874240.0,134002601454.0
2023-01-08,ZJV2ET4V,ST12000NM0007,12000138625024,0,55581384.0,1.0,0.0,425403419.0,11858.0,1.0,0.0,0.0,27.0,215.0,532.0,27.0,55581384.0,0.0,0.0,0.0,11798.0,54690031232.0,134331132606.0
2023-01-09,ZJV2ET4V,ST12000NM0007,12000138625024,0,15613096.0,1.0,0.0,427239997.0,11874.0,1.0,0.0,0.0,27.0,215.0,532.0,27.0,15613096.0,0.0,0.0,0.0,11814.0,54728979432.0,134496356798.0
2023-01-10,ZJV2ET4V,ST12000NM0007,12000138625024,0,98360136.0,1.0,0.0,431531241.0,11906.0,1.0,0.0,0.0,26.0,217.0,534.0,26.0,98360136.0,0.0,0.0,0.0,11846.0,54784501784.0,134767722294.0
2023-01-01,ZJV2ET5A,ST12000NM0007,12000138625024,0,120739296.0,5.0,0.0,30377001.0,10864.0,5.0,0.0,0.0,31.0,193.0,2468.0,31.0,120739296.0,0.0,0.0,0.0,9810.0,40777765336.0,224480437766.0
2023-01-02,ZJV2ET5A,ST12000NM0007,12000138625024,0,224277640.0,5.0,0.0,33488927.0,10896.0,5.0,0.0,0.0,31.0,194.0,2470.0,31.0,224277640.0,0.0,0.0,0.0,9841.0,40830170768.0,225019853366.0
2023-01-03,ZJV2ET5A,ST12000NM0007,12000138625024,0,242027888.0,5.0,0.0,34681834.0,10912.0,5.0,0.0,0.0,31.0,194.0,2470.0,31.0,242027888.0,0.0,0.0,0.0,9857.0,40852636440.0,225259281222.0
2023-01-04,ZJV2ET5A,ST12000NM0007,12000138625024,0,209662176.0,5.0,0.0,38043255.0,10943.0,5.0,0.0,0.0,31.0,195.0,2472.0,31.0,209662176.0,0.0,0.0,0.0,9888.0,40881839320.0,225685994262.0
2023-01-05,ZJV2ET5A,ST12000NM0007,12000138625024,0,221655528.0,5.0,0.0,39288837.0,10959.0,5.0,0.0,0.0,31.0,195.0,2472.0,31.0,221655528.0,0.0,0.0,0.0,9904.0,40897833760.0,225926133990.0
2023-01-06,ZJV2ET5A,ST12000NM0007,12000138625024,0,117276368.0,5.0,0.0,42261765.0,10990.0,5.0,0.0,0.0,32.0,195.0,2474.0,32.0,117276368.0,0.0,0.0,0.0,9935.0,40967619184.0,226240251014.0
2023-01-07,ZJV2ET5A,ST12000NM0007,12000138625024,0,124732656.0,5.0,0.0,45391824.0,11006.0,5.0,0.0,0.0,31.0,195.0,2474.0,31.0,124732656.0,0.0,0.0,0.0,9951.0,41001134008.0,226458333270.0
2023-01-08,ZJV2ET5A,ST12000NM0007,12000138625024,0,217323504.0,5.0,0.0,49061338.0,11037.0,5.0,0.0,0.0,32.0,196.0,2476.0,32.0,217323504.0,0.0,0.0,0.0,9982.0,41053601152.0,226986738310.0
2023-01-09,ZJV2ET5A,ST12000NM0007,12000138625024,0,225232920.0,5.0,0.0,50534518.0,11053.0,5.0,0.0,0.0,32.0,196.0,2476.0,32.0,225232920.0,0.0,0.0,0.0,9998.0,41090498376.0,227201893126.0
2023-01-10,ZJV2ET5A,ST12000NM0007,12000138625024,0,202471064.0,5.0,0.0,53444863.0,11085.0,5.0,0.0,0.0,31.0,197.0,2478.0,31.0,202471064.0,0.0,0.0,0.0,10029.0,41158032072.0,227599878990.0
2023-01-01,ZJV2ET6E,ST12000NM0007,12000138625024,0,224878032.0,6.0,0.0,160653010.0,10586.0,6.0,0.0,0.0,30.0,168.0,2415.0,30.0,224878032.0,0.0,0.0,0.0,9535.0,43544988032.0,132217369108.0
2023-01-02,ZJV2ET6E,ST12000NM0007,12000138625024,0,189308368.0,6.0,0.0,162302971.0,10602.0,6.0,0.0,0.0,29.0,168.0,2415.0,29.0,189308368.0,0.0,0.0,0.0,9551.0,43580909384.0,132390018740.0
2023-01-03,ZJV2ET6E,ST12000NM0007,12000138625024,0,165980800.0,6.0,0.0,165831460.0,10634.0,6.0,0.0,0.0,30.0,170.0,2417.0,30.0,165980800.0,0.0,0.0,0.0,9583.0,43637400512.0,132798481476.0
2023-01-04,ZJV2ET6E,ST12000NM0007,12000138625024,0,146343760.0,6.0,0.0,167589370.0,10650.0,6.0,0.0,0.0,29.0,170.0,2417.0,29.0,146343760.0,0.0,0.0,0.0,9599.0,43678015288.0,132982370436.0
2023-01-05,ZJV2ET6E,ST12000NM0007,12000138625024,0,208664416.0,6.0,0.0,172894494.0,10681.0,6.0,0.0,0.0,30.0,170.0,2419.0,30.0,208664416.0,0.0,0.0,0.0,9630.0,43745227048.0,133465760916.0
2023-01-06,ZJV2ET6E,ST12000NM0007,12000138625024,0,166539944.0,6.0,0.0,174976164.0,10697.0,6.0,0.0,0.0,29.0,170.0,2419.0,29.0,166539944.0,0.0,0.0,0.0,9646.0,43779986976.0,133633017236.0
2023-01-07,ZJV2ET6E,ST12000NM0007,12000138625024,0,20892032.0,6.0,0.0,179504896.0,10729.0,6.0,0.0,0.0,29.0,171.0,2421.0,29.0,20892032.0,0.0,0.0,0.0,9677.0,43848743216.0,133906894476.0
2023-01-08,ZJV2ET6E,ST12000NM0007,12000138625024,0,196668472.0,6.0,0.0,181817015.0,10745.0,6.0,0.0,0.0,29.0,171.0,2421.0,29.0,196668472.0,0.0,0.0,0.0,9693.0,43886473240.0,134044940892.0
2023-01-09,ZJV2ET6E,ST12000NM0007,12000138625024,0,108197224.0,6.0,0.0,185548954.0,10776.0,6.0,0.0,0.0,29.0,173.0,2423.0,29.0,108197224.0,0.0,0.0,0.0,9725.0,43950484128.0,134380740244.0
2023-01-10,ZJV2ET6E,ST12000NM0007,12000138625024,0,168803408.0,6.0,0.0,187569193.0,10792.0,6.0,0.0,0.0,29.0,173.0,2423.0,29.0,168803408.0,0.0,0.0,0.0,9740.0,43983458296.0,134652512948.0
2023-01-01,ZJV2ET6L,ST12000NM0007,12000138625024,0,124602392.0,7.0,0.0,278527168.0,12284.0,7.0,0.0,0.0,29.0,209.0,2581.0,29.0,124602392.0,0.0,0.0,0.0,11212.0,43104195624.0,280263380224.0
2023-01-02,ZJV2ET6L,ST12000NM0007,12000138625024,0,84412456.0,7.0,0.0,279929989.0,12299.0,7.0,0.0,0.0,28.0,209.0,2581.0,28.0,84412456.0,0.0,0.0,0.0,11227.0,43148948928.0,280422578112.0
2023-01-03,ZJV2ET6L,ST12000NM0007,12000138625024,0,139100224.0,7.0,0.0,283690880.0,12331.0,7.0,0.0,0.0,29.0,211.0,2583.0,29.0,139100224.0,0.0,0.0,0.0,11259.0,43208666104.0,280661689552.0
2023-01-04,ZJV2ET6L,ST12000NM0007,12000138625024,0,128912280.0,7.0,0.0,288476690.0,12362.0,7.0,0.0,0.0,30.0,212.0,2584.0,30.0,128912280.0,0.0,0.0,0.0,11290.0,43269951328.0,281078497728.0
2023-01-05,ZJV2ET6L,ST12000NM0007,12000138625024,0,107165552.0,7.0,0.0,289843621.0,12378.0,7.0,0.0,0.0,29.0,212.0,2585.0,29.0,107165552.0,0.0,0.0,0.0,11306.0,43297482088.0,281273361024.0
2023-01-06,ZJV2ET6L,ST12000NM0007,12000138625024,0,21368656.0,7.0,0.0,292758053.0,12409.0,7.0,0.0,0.0,30.0,212.0,2586.0,30.0,21368656.0,0.0,0.0,0.0,11337.0,43357894208.0,281615433320.0
2023-01-07,ZJV2ET6L,ST12000NM0007,12000138625024,0,26696120.0,7.0,0.0,295444843.0,12425.0,7.0,0.0,0.0,29.0,212.0,2586.0,29.0,26696120.0,0.0,0.0,0.0,11353.0,43383651064.0,281839144664.0
2023-01-08,ZJV2ET6L,ST12000NM0007,12000138625024,0,159515136.0,7.0,0.0,298034510.0,12456.0,7.0,0.0,0.0,28.0,213.0,2588.0,28.0,159515136.0,0.0,0.0,0.0,11384.0,43436670576.0,282163084800.0
2023-01-09,ZJV2ET6L,ST12000NM0007,12000138625024,0,125805752.0,7.0,0.0,299593659.0,12472.0,7.0,0.0,0.0,29.0,213.0,2588.0,29.0,125805752.0,0.0,0.0,0.0,11400.0,43473862120.0,282336324592.0
2023-01-10,ZJV2ET6L,ST12000NM0007,12000138625024,0,10942456.0,7.0,0.0,303900746.0,12504.0,7.0,0.0,0.0,29.0,214.0,2590.0,29.0,10942456.0,0.0,0.0,0.0,11431.0,43545934112.0,282637670696.0
2023-01-01,ZJV2ET8Y,ST12000NM0007,12000138625024,0,35883264.0,7.0,0.0,189248300.0,12253.0,7.0,0.0,0.0,37.0,233.0,561.0,37.0,35883264.0,0.0,0.0,0.0,12180.0,43074160152.0,178885965186.0
2023-01-02,ZJV2ET8Y,ST12000NM0007,12000138625024,0,151618344.0,7.0,0.0,192735322.0,12284.0,7.0,0.0,0.0,37.0,234.0,562.0,37.0,151618344.0,0.0,0.0,0.0,12211.0,43120401232.0,179199599818.0
2023-01-03,ZJV2ET8Y,ST12000NM0007,12000138625024,0,219072168.0,7.0,0.0,194325911.0,12300.0,7.0,0.0,0.0,38.0,235.0,563.0,38.0,219072168.0,0.0,0.0,0.0,12226.0,43218348600.0,179413246986.0
2023-01-04,ZJV2ET8Y,ST12000NM0007,12000138625024,0,155153528.0,7.0,0.0,196722848.0,12332.0,7.0,0.0,0.0,37.0,235.0,564.0,37.0,155153528.0,0.0,0.0,0.0,12258.0,43285654216.0,179770305634.0
2023-01-05,ZJV2ET8Y,ST12000NM0007,12000138625024,0,74745968.0,7.0,0.0,199338646.0,12363.0,7.0,0.0,0.0,38.0,236.0,566.0,38.0,74745968.0,0.0,0.0,0.0,12289.0,43341298392.0,180122535562.0
2023-01-06,ZJV2ET8Y,ST12000NM0007,12000138625024,0,57870424.0,7.0,0.0,200890275.0,12379.0,7.0,0.0,0.0,37.0,236.0,566.0,37.0,57870424.0,0.0,0.0,0.0,12305.0,43382940328.0,180308158714.0
2023-01-07,ZJV2ET8Y,ST12000NM0007,12000138625024,0,227370536.0,7.0,0.0,204874343.0,12410.0,7.0,0.0,0.0,38.0,237.0,567.0,38.0,227370536.0,0.0,0.0,0.0,12336.0,43430621304.0,180674118562.0
2023-01-08,ZJV2ET8Y,ST12000NM0007,12000138625024,0,183547976.0,7.0,0.0,206080868.0,12426.0,7.0,0.0,0.0,37.0,237.0,568.0,37.0,183547976.0,0.0,0.0,0.0,12352.0,43453438384.0,180851619770.0
2023-01-09,ZJV2ET8Y,ST12000NM0007,12000138625024,0,40875608.0,7.0,0.0,209778859.0,12458.0,7.0,0.0,0.0,38.0,237.0,569.0,38.0,40875608.0,0.0,0.0,0.0,12383.0,43517516496.0,181133150554.0
2023-01-10,ZJV2ET8Y,ST12000NM0007,12000138625024,0,33743464.0,7.0,0.0,211143158.0,12473.0,7.0,0.0,0.0,38.0,237.0,570.0,38.0,33743464.0,0.0,0.0,0.0,12399.0,43556609736.0,181331066018.0
2023-01-01,ZJV2ETAY,ST12000NM0007,12000138625024,0,24110112.0,6.0,0.0,576465725.0,23965.0,6.0,0.0,0.0,24.0,277.0,1034.0,24.0,24110112.0,0.0,0.0,0.0,23844.0,87634015672.0,468055062286.0
2023-01-02,ZJV2ETAY,ST12000NM0007,12000138625024,0,215489520.0,6.0,0.0,578901607.0,23981.0,6.0,0.0,0.0,25.0,277.0,1034.0,25.0,215489520.0,0.0,0.0,0.0,23860.0,87650383488.0,468230073878.0
2023-01-03,ZJV2ETAY,ST12000NM0007,12000138625024,0,24190672.0,6.0,0.0,583655070.0,24012.0,6.0,0.0,0.0,25.0,277.0,1036.0,25.0,24190672.0,0.0,0.0,0.0,23891.0,87682588424.0,468739018750.0
2023-01-04,ZJV2ETAY,ST12000NM0007,12000138625024,0,31099728.0,6.0,0.0,585078185.0,24028.0,6.0,0.0,0.0,24.0,277.0,1036.0,24.0,31099728.0,0.0,0.0,0.0,23907.0,87696557800.0,468976099062.0
2023-01-05,ZJV2ETAY,ST12000NM0007,12000138625024,0,155851376.0,6.0,0.0,588012180.0,24044.0,6.0,0.0,0.0,24.0,278.0,1037.0,24.0,155851376.0,0.0,0.0,0.0,23922.0,87711772360.0,469085636150.0
2023-01-06,ZJV2ETAY,ST12000NM0007,12000138625024,0,36811440.0,6.0,0.0,592115130.0,24075.0,6.0,0.0,0.0,25.0,278.0,1038.0,25.0,36811440.0,0.0,0.0,0.0,23954.0,87767817944.0,469398832070.0
2023-01-07,ZJV2ETAY,ST12000NM0007,12000138625024,0,239983928.0,6.0,0.0,593847234.0,24091.0,6.0,0.0,0.0,25.0,278.0,1039.0,25.0,239983928.0,0.0,0.0,0.0,23970.0,87797340416.0,469572482086.0
2023-01-08,ZJV2ETAY,ST12000NM0007,12000138625024,0,47052376.0,6.0,0.0,596929654.0,24123.0,6.0,0.0,0.0,25.0,278.0,1040.0,25.0,47052376.0,0.0,0.0,0.0,24001.0,87852356640.0,470056956342.0
2023-01-09,ZJV2ETAY,ST12000NM0007,12000138625024,0,100523712.0,6.0,0.0,598672657.0,24138.0,6.0,0.0,0.0,25.0,278.0,1041.0,25.0,100523712.0,0.0,0.0,0.0,24017.0,87894599040.0,470312325918.0
2023-01-10,ZJV2ETAY,ST12000NM0007,12000138625024,0,124365088.0,6.0,0.0,605386461.0,24170.0,6.0,0.0,0.0,25.0,278.0,1042.0,25.0,124365088.0,0.0,0.0,0.0,24048.0,87960267904.0,470758779718.0
2023-01-01,ZJV2ETC2,ST12000NM0007,12000138625024,0,163863712.0,5.0,0.0,275652277.0,11811.0,5.0,0.0,0.0,30.0,176.0,2774.0,30.0,163863712.0,0.0,0.0,0.0,10703.0,45849160704.0,131561460719.0
2023-01-02,ZJV2ETC2,ST12000NM0007,12000138625024,0,13169664.0,5.0,0.0,277287644.0,11827.0,5.0,0.0,0.0,28.0,176.0,2774.0,28.0,13169664.0,0.0,0.0,0.0,10719.0,45852270464.0,131895938231.0
2023-01-03,ZJV2ETC2,ST12000NM0007,12000138625024,0,218159216.0,5.0,0.0,281279110.0,11858.0,5.0,0.0,0.0,30.0,177.0,2775.0,30.0,218159216.0,0.0,0.0,0.0,10750.0,45861572944.0,132091625303.0
2023-01-04,ZJV2ETC2,ST12000NM0007,12000138625024,0,77651096.0,5.0,0.0,283116486.0,11874.0,5.0,0.0,0.0,28.0,178.0,2776.0,28.0,77651096.0,0.0,0.0,0.0,10766.0,45875634176.0,132425337415.0
2023-01-05,ZJV2ETC2,ST12000NM0007,12000138625024,0,230525720.0,5.0,0.0,287047867.0,11906.0,5.0,0.0,0.0,27.0,178.0,2777.0,27.0,230525720.0,0.0,0.0,0.0,10798.0,45911103792.0,133031023935.0
2023-01-06,ZJV2ETC2,ST12000NM0007,12000138625024,0,184616376.0,5.0,0.0,289309661.0,11922.0,5.0,0.0,0.0,27.0,178.0,2778.0,27.0,184616376.0,0.0,0.0,0.0,10813.0,45956066904.0,133428433127.0
2023-01-07,ZJV2ETC2,ST12000NM0007,12000138625024,0,137285016.0,5.0,0.0,294782615.0,11953.0,5.0,0.0,0.0,28.0,178.0,2779.0,28.0,137285016.0,0.0,0.0,0.0,10845.0,46062082040.0,134251649471.0
2023-01-08,ZJV2ETC2,ST12000NM0007,12000138625024,0,150982992.0,5.0,0.0,298206089.0,11969.0,5.0,0.0,0.0,27.0,178.0,2780.0,27.0,150982992.0,0.0,0.0,0.0,10861.0,46104357368.0,134711353431.0
2023-01-09,ZJV2ETC2,ST12000NM0007,12000138625024,0,33745560.0,5.0,0.0,302941392.0,12000.0,5.0,0.0,0.0,29.0,178.0,2781.0,29.0,33745560.0,0.0,0.0,0.0,10892.0,46194443032.0,135480593223.0
2023-01-10,ZJV2ETC2,ST12000NM0007,12000138625024,0,184943432.0,5.0,0.0,305345324.0,12016.0,5.0,0.0,0.0,29.0,179.0,2782.0,29.0,184943432.0,0.0,0.0,0.0,10907.0,46249664544.0,135576569583.0
2023-01-01,ZJV2ETHM,ST12000NM0007,12000138625024,0,96846992.0,4.0,0.0,257290225.0,11732.0,4.0,0.0,0.0,27.0,181.0,2458.0,27.0,96846992.0,0.0,0.0,0.0,10682.0,45114428032.0,87063203254.0
2023-01-02,ZJV2ETHM,ST12000NM0007,12000138625024,0,192997656.0,4.0,0.0,262296923.0,11764.0,4.0,0.0,0.0,27.0,181.0,2459.0,27.0,192997656.0,0.0,0.0,0.0,10713.0,45300817472.0,87217105126.0
2023-01-03,ZJV2ETHM,ST12000NM0007,12000138625024,0,69901744.0,4.0,0.0,265081102.0,11779.0,4.0,0.0,0.0,26.0,181.0,2460.0,26.0,69901744.0,0.0,0.0,0.0,10729.0,45348909376.0,87290058014.0
2023-01-04,ZJV2ETHM,ST12000NM0007,12000138625024,0,165866632.0,4.0,0.0,270652573.0,11811.0,4.0,0.0,0.0,27.0,181.0,2461.0,27.0,165866632.0,0.0,0.0,0.0,10760.0,45434220416.0,87544852782.0
2023-01-05,ZJV2ETHM,ST12000NM0007,12000138625024,0,233291832.0,4.0,0.0,272994484.0,11827.0,4.0,0.0,0.0,26.0,181.0,2462.0,26.0,233291832.0,0.0,0.0,0.0,10776.0,45472822744.0,87817816510.0
2023-01-06,ZJV2ETHM,ST12000NM0007,12000138625024,0,145757992.0,4.0,0.0,275279332.0,11842.0,4.0,0.0,0.0,27.0,181.0,2462.0,27.0,145757992.0,0.0,0.0,0.0,10792.0,45493164208.0,87954099782.0
2023-01-07,ZJV2ETHM,ST12000NM0007,12000138625024,0,173328336.0,4.0,0.0,279281929.0,11874.0,4.0,0.0,0.0,26.0,182.0,2464.0,26.0,173328336.0,0.0,0.0,0.0,10823.0,45523898928.0,88195076086.0
2023-01-08,ZJV2ETHM,ST12000NM0007,12000138625024,0,26699424.0,4.0,0.0,280808519.0,11890.0,4.0,0.0,0.0,26.0,182.0,2464.0,26.0,26699424.0,0.0,0.0,0.0,10839.0,45546616736.0,88269870070.0
2023-01-09,ZJV2ETHM,ST12000NM0007,12000138625024,0,180587368.0,4.0,0.0,283761277.0,11922.0,4.0,0.0,0.0,28.0,183.0,2466.0,28.0,180587368.0,0.0,0.0,0.0,10870.0,45574246368.0,88396128382.0
2023-01-10,ZJV2ETHM,ST12000NM0007,12000138625024,0,15754304.0,4.0,0.0,285952531.0,11937.0,4.0,0.0,0.0,28.0,183.0,2466.0,28.0,15754304.0,0.0,0.0,0.0,10886.0,45591307592.0,88458374870.0
2023-01-01,ZJV2FRKK,ST12000NM0007,12000138625024,0,205009176.0,8.0,0.0,22821771.0,10743.0,8.0,0.0,0.0,26.0,169.0,2485.0,26.0,205009176.0,0.0,0.0,0.0,9676.0,38533453152.0,233401093049.0
2023-01-02,ZJV2FRKK,ST12000NM0007,12000138625024,0,133914824.0,8.0,0.0,26343523.0,10774.0,8.0,0.0,0.0,25.0,169.0,2487.0,25.0,133914824.0,0.0,0.0,0.0,9708.0,38562990304.0,233788742841.0
2023-01-03,ZJV2FRKK,ST12000NM0007,12000138625024,0,122731200.0,8.0,0.0,27742559.0,10790.0,8.0,0.0,0.0,27.0,169.0,2487.0,27.0,122731200.0,0.0,0.0,0.0,9724.0,38579853168.0,234004836985.0
2023-01-04,ZJV2FRKK,ST12000NM0007,12000138625024,0,20863992.0,8.0,0.0,31082962.0,10822.0,8.0,0.0,0.0,27.0,170.0,2489.0,27.0,20863992.0,0.0,0.0,0.0,9755.0,38607613976.0,234363490489.0
2023-01-05,ZJV2FRKK,ST12000NM0007,12000138625024,0,30870128.0,8.0,0.0,32484696.0,10837.0,8.0,0.0,0.0,26.0,170.0,2489.0,26.0,30870128.0,0.0,0.0,0.0,9771.0,38622719336.0,234602532105.0
2023-01-06,ZJV2FRKK,ST12000NM0007,12000138625024,0,238947888.0,8.0,0.0,36868660.0,10869.0,8.0,0.0,0.0,27.0,171.0,2491.0,27.0,238947888.0,0.0,0.0,0.0,9802.0,38679793880.0,234997676105.0
2023-01-07,ZJV2FRKK,ST12000NM0007,12000138625024,0,199882160.0,8.0,0.0,38283838.0,10885.0,8.0,0.0,0.0,27.0,171.0,2491.0,27.0,199882160.0,0.0,0.0,0.0,9818.0,38708931744.0,235173613561.0
2023-01-08,ZJV2FRKK,ST12000NM0007,12000138625024,0,205016128.0,8.0,0.0,41114339.0,10916.0,8.0,0.0,0.0,25.0,173.0,2493.0,25.0,205016128.0,0.0,0.0,0.0,9849.0,38765188312.0,235610784289.0
2023-01-09,ZJV2FRKK,ST12000NM0007,12000138625024,0,206753880.0,8.0,0.0,43528184.0,10932.0,8.0,0.0,0.0,25.0,173.0,2493.0,25.0,206753880.0,0.0,0.0,0.0,9865.0,38805702384.0,235816148705.0
2023-01-10,ZJV2FRKK,ST12000NM0007,12000138625024,0,154818432.0,8.0,0.0,46446052.0,10963.0,8.0,0.0,0.0,26.0,174.0,2495.0,26.0,154818432.0,0.0,0.0,0.0,9896.0,38870640328.0,236187564953.0
2023-01-01,ZJV2K06Y,ST12000NM0007,12000138625024,0,24665104.0,16.0,0.0,84696075.0,28773.0,16.0,0.0,0.0,25.0,425.0,1708.0,25.0,24665104.0,0.0,0.0,0.0,28530.0,93988049464.0,374787322042.0
